id,Имя,Описание,Цена,Доступное количество
115900610,"Припой Castolin RB 5286 д.2,0мм, упак.15 прутков",-,100,-
115900594,"Припой Castolin RB 5246 д.2,0мм Медно-фосфорный припой без серебра для пайки меди.",-,-,-
109158469,Трос с петлей,Трос с петлей,-,-
109158468,Трос с петлей,Трос с петлей,-,-
